Metric,Value
Total Frames,1185
Mean Inference Time (ms),19.66
Median Inference Time (ms),19.54
Std Dev Inference Time (ms),1.23
Min Inference Time (ms),18.35
Max Inference Time (ms),56.49
Mean FPS,51.0
Min FPS,17.7
Max FPS,54.5
Total Detections,104
Mean Detections per Frame,0.09
Frames with Detections,96
Detection Rate (%),8.1
Unique Classes Detected,8
